Manx Gaelic,English,Category,Lessoon
braew,fine,Adjectives,1
çhing,sick,Adjectives,1
corree,angry,Adjectives,1
feer vie,very good,Adjectives,1
skee,tired,Adjectives,1
feayr,cold,Adjectives,1
çheh,hot,Adjectives,1
mie,good,Adjectives,1
beaghey,living,Verbs,1
laccal,wanting,Verbs,1
Purt le Moirrey,Port St Mary,Places,1
Doolish,Douglas,Places,1
ayns,in,Prepositions,1
agh,but,Conjunctions,1
kys?,how?,Question Words,1
fastyr mie,good afternoon,Greetings,1
bwo,bhoy (boy),Nouns,1
hene,self,Pronouns,1
red beg,a bit,Adjectives,1
gura mie ayd,thank you,Greetings,1
nish,now,Time,1
hee'm oo,see you,Greetings,1
Ta mee braew,I'm fine,Key Structures,1
Cha nel mee braew,I'm not fine,Key Structures,1
Vel oo braew?,Are you fine?,Key Structures,1
Kys t'ou?,How are you?,Key Structures,1
gobbragh,working,Verbs,2
Purt Çhiarn,Port Erin,Places,2
Rhumsaa,Ramsey,Places,2
Laksaa / Laksey,Laxey,Places,2
Purt ny Hinshey,Peel,Places,2
Balley Chashtal,Castletown,Places,2
son,because,Conjunctions,2
moghrey mie,good morning,Greetings,2
s'mie shen!,that's good!,Interjections,2
mie dy liooar,ok (good enough),Adjectives,2
slane lhiat,goodbye,Greetings,2
toiggal,understanding,Verbs,2
S'laik lhiam,I like,Key Structures,2
Cha laik lhiam,I don't like,Key Structures,2
Laik lhiat?,Do you like?,Key Structures,2
gee,eating,Verbs,3
giu,drinking,Verbs,3
goll,go,Verbs,3
cloie,playing,Verbs,3
jannoo,doing / making,Verbs,3
bee,food,Nouns,3
tey,tea,Nouns,3
caffee,coffee,Nouns,3
ushtey,water,Nouns,3
c'raad?,where,Question Words,3
nish,now,Time,3
dagh laa,every day,Time,3
lah,yessir/lad,Nouns,3
shen,that,Pronouns,3
Laik lhiat's...?,do YOU like...?,Key Structures,3
paart,some,Adjectives,3
moghrey jiu,this morning,Time,3
quoi shoh?,who's this?,Question Words,3
mee,I / me,Pronouns,3
oo,you,Pronouns,3
eh,he / him / it,Pronouns,3
ee,she / her / it,Pronouns,3
shin,we / us,Pronouns,3
shiu,you (plural),Pronouns,3
ad,they / them,Pronouns,3
moddey,dog,Nouns,4
kayt,cat,Nouns,4
eeast,fish,Nouns,4
daa-wheeyl,bike,Nouns,4
thie,house,Nouns,4
folt,hair,Nouns,4
aym,at me,Prepositions,4
ayd,at you,Prepositions,4
Ta kayt aym,I have a cat,Key Structures,4
Cha nel kayt aym,I don't have a cat,Key Structures,4
Ta kayt ayd,You have a cat,Key Structures,4
Cha nel kayt ayd,You don't have a cat,Key Structures,4
Vel kayt ayd?,Do you have a cat?,Key Structures,4
Nagh vel kayt ayd?,Don't you have a cat?,Key Structures,4
bane,white,Adjectives,5
doo,black,Adjectives,5
jiarg,red,Adjectives,5
bwee,yellow,Adjectives,5
gorrym,blue,Adjectives,5
dhone,brown,Adjectives,5
fys,knowledge,Nouns,5
gynsagh Gaelg,learning Manx,Verbs,5
cre?,what?,Question Words,5
ayns y voghrey,in the morning,Time,5
Ta fys aym,I know,Key Structures,5
Cha nel fys aym,I don't know,Key Structures,5
Ta fys ayd,You know,Key Structures,5
Cha nel fys ayd,You don't know,Key Structures,5
Vel fys ayd?,Do you know?,Key Structures,5
Nagh vel fys ayd?,Don't you know?,Key Structures,5
arran,bread,Nouns,6
feeyn,wine,Nouns,6
bainney,milk,Nouns,6
ny,or,Conjunctions,6
Share lhiam,I prefer,Key Structures,6
Nhare lhiat?,Do you prefer?,Key Structures,6
edyr,at all,Other Words,5
caillit,lost,Adjectives,5
ve,to be / being,Verbs,5
thie bee,café,Nouns,5
my sailt,please,Greetings,5
soo,juice,Nouns,5
slaynt vie,cheers,Greetings,5
s,is,Grammar,6
laik,a like,Grammar,6
lhiam,with me,Prepositions,6
lhiat,with you,Prepositions,6
lesh,with him / with,Prepositions,6
lhee,with her,Prepositions,6
s'mie lhiam,I like (alternate),Key Structures,6
lhien,with us,Prepositions,6
lhiu,with you (plural),Prepositions,6
lhieu,with them,Prepositions,6
shappal,shopping,Verbs,7
goll magh,going out,Verbs,7
kionnagh(ey),buying,Verbs,7
cloie kiaull,playing music,Verbs,7
jeeaghyn er,looking at / watching,Verbs,7
cadley,sleeping,Verbs,7
quoi?,who?,Question Words,7
Jesarn,Saturday,Days,7
ghooinney,man,Nouns,7
dy jarroo,indeed,Other Words,7
airh,gold,Nouns,7
yindyssagh,wonderful,Adjectives,7
quoi uss?,who are you?,Conversation Phrases,8
mish,me (emphasised),Pronouns,8
rour,too much,Adjectives,8
tra,when (relative),Other Words,8
shapp,shop,Nouns,8
gow my leshtal,sorry,Greetings,8
maynrey,happy,Adjectives,8
echey,at him,Prepositions,8
eck,at her,Prepositions,8
ain,at us,Prepositions,8
eu,at you (plural),Prepositions,8
oc,at them,Prepositions,8
